collision_rate,collisions_per_agent,completion_rate,dnf_rate,episode_length,episode_return,goals_reached_this_episode,goals_sampled_this_episode,lane_alignment_rate,map_name,map_path,n,offroad_per_agent,offroad_rate,score,speed_at_goal
1.0,53.0,0.0,0.0,90.0,-26.57544708251953,0.0,1.0,1.0,map_1005.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1005.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-39.51593780517578,0.0,1.0,1.0,map_1352.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1352.bin,1.0,79.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.609346866607666,0.0,1.0,0.0,map_1381.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1381.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.5667995810508728,0.0,1.0,0.0,map_1386.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1386.bin,1.0,1.0,1.0,0.0,0.0
1.0,80.0,0.0,0.0,90.0,-40.02351379394531,0.0,1.0,0.0,map_1555.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1555.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-8.048601150512695,0.0,1.0,1.0,map_1590.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1590.bin,1.0,16.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-24.03832244873047,0.0,1.0,1.0,map_1741.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1741.bin,1.0,48.0,1.0,0.0,0.0
1.0,9.0,0.0,0.0,90.0,-33.51876449584961,0.0,1.0,0.0,map_1894.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1894.bin,1.0,58.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,90.0,-0.507624089717865,0.0,1.0,1.0,map_1944.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_1944.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,90.0,-0.12975051999092102,0.0,1.0,0.0,map_2097.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_2097.bin,1.0,0.0,0.0,0.0,0.0
1.0,59.0,0.0,0.0,90.0,-29.54901695251465,0.0,1.0,1.0,map_2203.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_2203.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.5292187929153442,0.0,1.0,0.0,map_2304.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_2304.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,90.0,1.0,1.0,1.0,1.0,map_2349.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_2349.bin,1.0,0.0,0.0,1.0,2.900203227996826
0.0,0.0,0.0,1.0,90.0,-0.04753130301833153,0.0,1.0,1.0,map_2567.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_2567.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,90.0,-0.06256282329559326,0.0,1.0,1.0,map_2987.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_2987.bin,1.0,0.0,0.0,0.0,0.0
1.0,81.0,0.0,0.0,90.0,-40.51887512207031,0.0,1.0,1.0,map_3036.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_3036.bin,1.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,90.0,-3.6474781036376953,0.0,1.0,0.0,map_3286.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_3286.bin,1.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,90.0,-0.624623715877533,0.0,1.0,1.0,map_3457.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_3457.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.529019832611084,0.0,1.0,0.0,map_4029.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4029.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,90.0,-0.12298408150672913,0.0,1.0,0.0,map_4115.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4115.bin,1.0,0.0,0.0,0.0,0.0
1.0,64.0,0.0,0.0,90.0,-32.020362854003906,0.0,1.0,1.0,map_4165.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4165.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-16.050445556640625,0.0,1.0,1.0,map_4191.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4191.bin,1.0,32.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0,90.0,-21.14324951171875,0.0,1.0,1.0,map_4233.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4233.bin,1.0,39.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-14.553756713867188,0.0,1.0,0.0,map_4302.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4302.bin,1.0,29.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.5536054372787476,0.0,1.0,0.0,map_4376.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4376.bin,1.0,1.0,1.0,0.0,0.0
1.0,58.0,0.0,0.0,90.0,-29.04350471496582,0.0,1.0,1.0,map_4556.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4556.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-40.52429962158203,0.0,1.0,0.0,map_4848.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4848.bin,1.0,81.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,90.0,1.0,1.0,1.0,1.0,map_4885.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4885.bin,1.0,0.0,0.0,1.0,2.203509569168091
0.0,0.0,0.0,0.0,90.0,-0.565552830696106,0.0,1.0,0.0,map_4929.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_4929.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,90.0,-0.12458067387342453,0.0,1.0,0.0,map_5049.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_5049.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,90.0,-0.1656525582075119,0.0,1.0,0.0,map_5219.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_5219.bin,1.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,90.0,-17.10519790649414,0.0,1.0,0.0,map_6295.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_6295.bin,1.0,32.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-1.6456904411315918,0.0,1.0,1.0,map_6342.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_6342.bin,1.0,3.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-38.51408386230469,0.0,1.0,1.0,map_6422.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_6422.bin,1.0,77.0,1.0,0.0,0.0
1.0,29.0,0.0,0.0,90.0,-14.508955001831055,0.0,1.0,0.0,map_656.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_656.bin,1.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,90.0,-23.564834594726562,0.0,1.0,0.0,map_6567.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_6567.bin,1.0,38.0,1.0,0.0,0.0
1.0,72.0,0.0,0.0,90.0,-36.05780792236328,0.0,1.0,1.0,map_657.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_657.bin,1.0,0.0,0.0,0.0,0.0
1.0,69.0,0.0,0.0,90.0,-34.52909469604492,0.0,1.0,1.0,map_6883.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_6883.bin,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,90.0,1.0,1.0,1.0,1.0,map_7599.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_7599.bin,1.0,0.0,0.0,1.0,0.1358160674571991
0.0,0.0,0.0,0.0,90.0,-0.5283534526824951,0.0,1.0,0.0,map_7661.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_7661.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-42.026187896728516,0.0,1.0,0.0,map_7742.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_7742.bin,1.0,84.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.532339334487915,0.0,1.0,1.0,map_7751.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_7751.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,90.0,-0.5525838732719421,0.0,1.0,1.0,map_8895.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_8895.bin,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,90.0,-0.06479214131832123,0.0,1.0,1.0,map_9031.bin,/home/casko/phd-code/PufferDrive/pufferlib/resources/drive/binaries/validation/map_9031.bin,1.0,0.0,0.0,0.0,0.0
